datetime,wtr0.25,wtr1,wtr2,wtr2.5,wtr3,wtr4,wtr5,wtr6,wtr6.5
2023-10-17T21:35:00Z,NA,NA,NA,NA,NA,2.054,NA,NA,NA
2023-10-17T21:45:00Z,NA,NA,NA,NA,NA,2.033,NA,NA,NA
2023-10-17T21:55:00Z,NA,NA,NA,NA,NA,2.033,NA,NA,NA
2023-10-17T22:05:00Z,NA,NA,NA,NA,NA,2.033,NA,NA,NA
2023-10-17T22:15:00Z,NA,NA,NA,NA,NA,2.043,NA,NA,NA
2023-10-17T22:25:00Z,NA,NA,NA,NA,NA,2.043,NA,NA,NA
2023-10-17T22:35:00Z,NA,NA,NA,NA,NA,2.043,NA,NA,NA
2023-10-17T22:45:00Z,NA,NA,NA,NA,NA,2.075,NA,NA,NA
2023-10-17T22:55:00Z,NA,NA,NA,NA,NA,2.054,NA,NA,NA
2023-10-17T23:05:00Z,NA,NA,NA,NA,NA,2.043,NA,NA,NA
2023-10-17T23:15:00Z,NA,NA,NA,NA,NA,2.075,NA,NA,NA
2023-10-17T23:25:00Z,NA,NA,NA,NA,NA,2.096,NA,NA,NA
2023-10-17T23:35:00Z,NA,NA,NA,NA,NA,2.012,NA,NA,NA
2023-10-17T23:45:00Z,NA,NA,NA,NA,NA,2.043,NA,NA,NA
2023-10-17T23:55:00Z,NA,NA,NA,NA,NA,1.99,NA,NA,NA
2023-10-18T00:05:00Z,NA,NA,NA,NA,NA,1.98,NA,NA,NA
2023-10-18T00:15:00Z,NA,NA,NA,NA,NA,2.033,NA,NA,NA
2023-10-18T00:25:00Z,NA,NA,NA,NA,NA,1.99,NA,NA,NA
2023-10-18T00:35:00Z,NA,NA,NA,NA,NA,1.99,NA,NA,NA
2023-10-18T00:45:00Z,NA,NA,NA,NA,NA,1.969,NA,NA,NA
2023-10-18T00:55:00Z,NA,NA,NA,NA,NA,2.033,NA,NA,NA
2023-10-18T01:05:00Z,NA,NA,NA,NA,NA,1.99,NA,NA,NA
2023-10-18T01:15:00Z,NA,NA,NA,NA,NA,2.001,NA,NA,NA
2023-10-18T01:25:00Z,NA,NA,NA,NA,NA,2.001,NA,NA,NA
2023-10-18T01:35:00Z,NA,NA,NA,NA,NA,1.98,NA,NA,NA
2023-10-18T01:45:00Z,NA,NA,NA,NA,NA,1.98,NA,NA,NA
2023-10-18T01:55:00Z,NA,NA,NA,NA,NA,1.958,NA,NA,NA
2023-10-18T02:05:00Z,NA,NA,NA,NA,NA,1.969,NA,NA,NA
2023-10-18T02:15:00Z,NA,NA,NA,NA,NA,1.969,NA,NA,NA
2023-10-18T02:25:00Z,NA,NA,NA,NA,NA,1.926,NA,NA,NA
2023-10-18T02:35:00Z,NA,NA,NA,NA,NA,1.937,NA,NA,NA
2023-10-18T02:45:00Z,NA,NA,NA,NA,NA,1.926,NA,NA,NA
2023-10-18T02:55:00Z,NA,NA,NA,NA,NA,1.948,NA,NA,NA
2023-10-18T03:05:00Z,NA,NA,NA,NA,NA,1.905,NA,NA,NA
2023-10-18T03:15:00Z,NA,NA,NA,NA,NA,1.895,NA,NA,NA
2023-10-18T03:25:00Z,NA,NA,NA,NA,NA,1.905,NA,NA,NA
2023-10-18T03:35:00Z,NA,NA,NA,NA,NA,1.873,NA,NA,NA
2023-10-18T03:45:00Z,NA,NA,NA,NA,NA,1.873,NA,NA,NA
2023-10-18T03:55:00Z,NA,NA,NA,NA,NA,1.841,NA,NA,NA
2023-10-18T04:05:00Z,NA,NA,NA,NA,NA,1.841,NA,NA,NA
2023-10-18T04:15:00Z,NA,NA,NA,NA,NA,1.852,NA,NA,NA
2023-10-18T04:25:00Z,NA,NA,NA,NA,NA,1.884,NA,NA,NA
2023-10-18T04:35:00Z,NA,NA,NA,NA,NA,1.841,NA,NA,NA
2023-10-18T04:45:00Z,NA,NA,NA,NA,NA,1.852,NA,NA,NA
2023-10-18T04:55:00Z,NA,NA,NA,NA,NA,1.82,NA,NA,NA
2023-10-18T05:05:00Z,NA,NA,NA,NA,NA,1.831,NA,NA,NA
2023-10-18T05:15:00Z,NA,NA,NA,NA,NA,1.788,NA,NA,NA
2023-10-18T05:25:00Z,NA,NA,NA,NA,NA,1.831,NA,NA,NA
2023-10-18T05:35:00Z,NA,NA,NA,NA,NA,1.809,NA,NA,NA
2023-10-18T05:45:00Z,NA,NA,NA,NA,NA,1.799,NA,NA,NA
2023-10-18T05:55:00Z,NA,NA,NA,NA,NA,1.809,NA,NA,NA
2023-10-18T06:05:00Z,NA,NA,NA,NA,NA,1.799,NA,NA,NA
2023-10-18T06:15:00Z,NA,NA,NA,NA,NA,1.809,NA,NA,NA
2023-10-18T06:25:00Z,NA,NA,NA,NA,NA,1.777,NA,NA,NA
2023-10-18T06:35:00Z,NA,NA,NA,NA,NA,1.809,NA,NA,NA
2023-10-18T06:45:00Z,NA,NA,NA,NA,NA,1.799,NA,NA,NA
2023-10-18T06:55:00Z,NA,NA,NA,NA,NA,1.777,NA,NA,NA
2023-10-18T07:05:00Z,NA,NA,NA,NA,NA,1.724,NA,NA,NA
2023-10-18T07:15:00Z,NA,NA,NA,NA,NA,1.735,NA,NA,NA
2023-10-18T07:25:00Z,NA,NA,NA,NA,NA,1.735,NA,NA,NA
2023-10-18T07:35:00Z,NA,NA,NA,NA,NA,1.703,NA,NA,NA
2023-10-18T07:45:00Z,NA,NA,NA,NA,NA,1.735,NA,NA,NA
2023-10-18T07:55:00Z,NA,NA,NA,NA,NA,1.735,NA,NA,NA
2023-10-18T08:05:00Z,NA,NA,NA,NA,NA,1.745,NA,NA,NA
2023-10-18T08:15:00Z,NA,NA,NA,NA,NA,1.692,NA,NA,NA
2023-10-18T08:25:00Z,NA,NA,NA,NA,NA,1.703,NA,NA,NA
2023-10-18T08:35:00Z,NA,NA,NA,NA,NA,1.681,NA,NA,NA
2023-10-18T08:45:00Z,NA,NA,NA,NA,NA,1.692,NA,NA,NA
2023-10-18T08:55:00Z,NA,NA,NA,NA,NA,1.681,NA,NA,NA
2023-10-18T09:05:00Z,NA,NA,NA,NA,NA,1.67,NA,NA,NA
2023-10-18T09:15:00Z,NA,NA,NA,NA,NA,1.681,NA,NA,NA
2023-10-18T09:25:00Z,NA,NA,NA,NA,NA,1.681,NA,NA,NA
2023-10-18T09:35:00Z,NA,NA,NA,NA,NA,1.66,NA,NA,NA
2023-10-18T09:45:00Z,NA,NA,NA,NA,NA,1.66,NA,NA,NA
2023-10-18T09:55:00Z,NA,NA,NA,NA,NA,1.67,NA,NA,NA
2023-10-18T10:05:00Z,NA,NA,NA,NA,NA,1.649,NA,NA,NA
2023-10-18T10:15:00Z,NA,NA,NA,NA,NA,1.66,NA,NA,NA
2023-10-18T10:25:00Z,NA,NA,NA,NA,NA,1.638,NA,NA,NA
2023-10-18T10:35:00Z,NA,NA,NA,NA,NA,1.617,NA,NA,NA
2023-10-18T10:45:00Z,NA,NA,NA,NA,NA,1.617,NA,NA,NA
2023-10-18T10:55:00Z,NA,NA,NA,NA,NA,1.596,NA,NA,NA
2023-10-18T11:05:00Z,NA,NA,NA,NA,NA,1.596,NA,NA,NA
2023-10-18T11:15:00Z,NA,NA,NA,NA,NA,1.563,NA,NA,NA
2023-10-18T11:25:00Z,NA,NA,NA,NA,NA,1.574,NA,NA,NA
2023-10-18T11:35:00Z,NA,NA,NA,NA,NA,1.563,NA,NA,NA
2023-10-18T11:45:00Z,NA,NA,NA,NA,NA,1.563,NA,NA,NA
2023-10-18T11:55:00Z,NA,NA,NA,NA,NA,1.553,NA,NA,NA
2023-10-18T12:05:00Z,NA,NA,NA,NA,NA,1.585,NA,NA,NA
2023-10-18T12:15:00Z,NA,NA,NA,NA,NA,1.553,NA,NA,NA
2023-10-18T12:25:00Z,NA,NA,NA,NA,NA,1.542,NA,NA,NA
2023-10-18T12:35:00Z,NA,NA,NA,NA,NA,1.52,NA,NA,NA
2023-10-18T12:45:00Z,NA,NA,NA,NA,NA,1.51,NA,NA,NA
2023-10-18T12:55:00Z,NA,NA,NA,NA,NA,1.52,NA,NA,NA
2023-10-18T13:05:00Z,NA,NA,NA,NA,NA,1.542,NA,NA,NA
2023-10-18T13:15:00Z,NA,NA,NA,NA,NA,1.51,NA,NA,NA
2023-10-18T13:25:00Z,NA,NA,NA,NA,NA,1.488,NA,NA,NA
2023-10-18T13:35:00Z,NA,NA,NA,NA,NA,1.478,NA,NA,NA
2023-10-18T13:45:00Z,NA,NA,NA,NA,NA,1.51,NA,NA,NA
2023-10-18T13:55:00Z,NA,NA,NA,NA,NA,1.488,NA,NA,NA
2023-10-18T14:05:00Z,NA,NA,NA,NA,NA,1.445,NA,NA,NA
2023-10-18T14:15:00Z,NA,NA,NA,NA,NA,1.478,NA,NA,NA
2023-10-18T14:25:00Z,NA,NA,NA,NA,NA,1.467,NA,NA,NA
2023-10-18T14:35:00Z,NA,NA,NA,NA,NA,1.478,NA,NA,NA
2023-10-18T14:45:00Z,NA,NA,NA,NA,NA,1.435,NA,NA,NA
2023-10-18T14:55:00Z,NA,NA,NA,NA,NA,1.456,NA,NA,NA
2023-10-18T15:05:00Z,NA,NA,NA,NA,NA,1.456,NA,NA,NA
2023-10-18T15:15:00Z,NA,NA,NA,NA,NA,1.456,NA,NA,NA
2023-10-18T15:25:00Z,NA,NA,NA,NA,NA,1.445,NA,NA,NA
2023-10-18T15:35:00Z,NA,NA,NA,NA,NA,1.435,NA,NA,NA
2023-10-18T15:45:00Z,NA,NA,NA,NA,NA,1.435,NA,NA,NA
2023-10-18T15:55:00Z,NA,NA,NA,NA,NA,1.424,NA,NA,NA
2023-10-18T16:05:00Z,NA,NA,NA,NA,NA,1.402,NA,NA,NA
2023-10-18T16:15:00Z,NA,NA,NA,NA,NA,1.402,NA,NA,NA
2023-10-18T16:25:00Z,NA,NA,NA,NA,NA,1.445,NA,NA,NA
2023-10-18T16:35:00Z,NA,NA,NA,NA,NA,1.424,NA,NA,NA
2023-10-18T16:45:00Z,NA,NA,NA,NA,NA,1.467,NA,NA,NA
2023-10-18T16:55:00Z,NA,NA,NA,NA,NA,1.488,NA,NA,NA
2023-10-18T17:05:00Z,NA,NA,NA,NA,NA,1.499,NA,NA,NA
2023-10-18T17:15:00Z,NA,NA,NA,NA,NA,1.488,NA,NA,NA
2023-10-18T17:25:00Z,NA,NA,NA,NA,NA,1.445,NA,NA,NA
2023-10-18T17:35:00Z,NA,NA,NA,NA,NA,1.51,NA,NA,NA
2023-10-18T17:45:00Z,NA,NA,NA,NA,NA,1.52,NA,NA,NA
2023-10-18T17:55:00Z,NA,NA,NA,NA,NA,1.51,NA,NA,NA
2023-10-18T18:05:00Z,NA,NA,NA,NA,NA,1.467,NA,NA,NA
2023-10-18T18:15:00Z,NA,NA,NA,NA,NA,1.542,NA,NA,NA
2023-10-18T18:25:00Z,NA,NA,NA,NA,NA,1.542,NA,NA,NA
2023-10-18T18:35:00Z,NA,NA,NA,NA,NA,1.52,NA,NA,NA
2023-10-18T18:45:00Z,NA,NA,NA,NA,NA,1.531,NA,NA,NA
2023-10-18T18:55:00Z,NA,NA,NA,NA,NA,1.553,NA,NA,NA
2023-10-18T19:05:00Z,NA,NA,NA,NA,NA,1.563,NA,NA,NA
2023-10-18T19:15:00Z,NA,NA,NA,NA,NA,1.585,NA,NA,NA
2023-10-18T19:25:00Z,NA,NA,NA,NA,NA,1.606,NA,NA,NA
2023-10-18T19:35:00Z,NA,NA,NA,NA,NA,1.638,NA,NA,NA
2023-10-18T19:45:00Z,NA,NA,NA,NA,NA,1.628,NA,NA,NA
2023-10-18T19:55:00Z,NA,NA,NA,NA,NA,1.628,NA,NA,NA
2023-10-18T20:05:00Z,NA,NA,NA,NA,NA,1.628,NA,NA,NA
2023-10-18T20:15:00Z,NA,NA,NA,NA,NA,1.692,NA,NA,NA
2023-10-18T20:25:00Z,NA,NA,NA,NA,NA,1.713,NA,NA,NA
2023-10-18T20:35:00Z,NA,NA,NA,NA,NA,1.681,NA,NA,NA
2023-10-18T20:45:00Z,NA,NA,NA,NA,NA,1.703,NA,NA,NA
2023-10-18T20:55:00Z,NA,NA,NA,NA,NA,1.724,NA,NA,NA
2023-10-18T21:05:00Z,NA,NA,NA,NA,NA,1.735,NA,NA,NA
2023-10-18T21:15:00Z,NA,NA,NA,NA,NA,1.788,NA,NA,NA
2023-10-18T21:25:00Z,NA,NA,NA,NA,NA,1.756,NA,NA,NA
2023-10-18T21:35:00Z,NA,NA,NA,NA,NA,1.745,NA,NA,NA
2023-10-18T21:45:00Z,NA,NA,NA,NA,NA,1.788,NA,NA,NA
2023-10-18T21:55:00Z,NA,NA,NA,NA,NA,1.777,NA,NA,NA
2023-10-18T22:05:00Z,NA,NA,NA,NA,NA,1.809,NA,NA,NA
2023-10-18T22:15:00Z,NA,NA,NA,NA,NA,1.788,NA,NA,NA
2023-10-18T22:25:00Z,NA,NA,NA,NA,NA,1.767,NA,NA,NA
2023-10-18T22:35:00Z,NA,NA,NA,NA,NA,1.745,NA,NA,NA
2023-10-18T22:45:00Z,NA,NA,NA,NA,NA,1.756,NA,NA,NA
2023-10-18T22:55:00Z,NA,NA,NA,NA,NA,1.777,NA,NA,NA
2023-10-18T23:05:00Z,NA,NA,NA,NA,NA,1.745,NA,NA,NA
2023-10-18T23:15:00Z,NA,NA,NA,NA,NA,1.745,NA,NA,NA
2023-10-18T23:25:00Z,NA,NA,NA,NA,NA,1.756,NA,NA,NA
2023-10-18T23:35:00Z,NA,NA,NA,NA,NA,1.767,NA,NA,NA
2023-10-18T23:45:00Z,NA,NA,NA,NA,NA,1.767,NA,NA,NA
2023-10-18T23:55:00Z,NA,NA,NA,NA,NA,1.713,NA,NA,NA
2023-10-19T00:05:00Z,NA,NA,NA,NA,NA,1.767,NA,NA,NA
2023-10-19T00:15:00Z,NA,NA,NA,NA,NA,1.745,NA,NA,NA
2023-10-19T00:25:00Z,NA,NA,NA,NA,NA,1.724,NA,NA,NA
2023-10-19T00:35:00Z,NA,NA,NA,NA,NA,1.724,NA,NA,NA
2023-10-19T00:45:00Z,NA,NA,NA,NA,NA,1.724,NA,NA,NA
2023-10-19T00:55:00Z,NA,NA,NA,NA,NA,1.724,NA,NA,NA
2023-10-19T01:05:00Z,NA,NA,NA,NA,NA,1.735,NA,NA,NA
2023-10-19T01:15:00Z,NA,NA,NA,NA,NA,1.735,NA,NA,NA
2023-10-19T01:25:00Z,NA,NA,NA,NA,NA,1.713,NA,NA,NA
2023-10-19T01:35:00Z,NA,NA,NA,NA,NA,1.692,NA,NA,NA
2023-10-19T01:45:00Z,NA,NA,NA,NA,NA,1.713,NA,NA,NA
2023-10-19T01:55:00Z,NA,NA,NA,NA,NA,1.724,NA,NA,NA
2023-10-19T02:05:00Z,NA,NA,NA,NA,NA,1.713,NA,NA,NA
2023-10-19T02:15:00Z,NA,NA,NA,NA,NA,1.703,NA,NA,NA
2023-10-19T02:25:00Z,NA,NA,NA,NA,NA,1.692,NA,NA,NA
2023-10-19T02:35:00Z,NA,NA,NA,NA,NA,1.66,NA,NA,NA
2023-10-19T02:45:00Z,NA,NA,NA,NA,NA,1.681,NA,NA,NA
2023-10-19T02:55:00Z,NA,NA,NA,NA,NA,1.703,NA,NA,NA
2023-10-19T03:05:00Z,NA,NA,NA,NA,NA,1.692,NA,NA,NA
2023-10-19T03:15:00Z,NA,NA,NA,NA,NA,1.692,NA,NA,NA
2023-10-19T03:25:00Z,NA,NA,NA,NA,NA,1.67,NA,NA,NA
2023-10-19T03:35:00Z,NA,NA,NA,NA,NA,1.692,NA,NA,NA
2023-10-19T03:45:00Z,NA,NA,NA,NA,NA,1.692,NA,NA,NA
2023-10-19T03:55:00Z,NA,NA,NA,NA,NA,1.681,NA,NA,NA
2023-10-19T04:05:00Z,NA,NA,NA,NA,NA,1.649,NA,NA,NA
2023-10-19T04:15:00Z,NA,NA,NA,NA,NA,1.649,NA,NA,NA
2023-10-19T04:25:00Z,NA,NA,NA,NA,NA,1.692,NA,NA,NA
2023-10-19T04:35:00Z,NA,NA,NA,NA,NA,1.638,NA,NA,NA
2023-10-19T04:45:00Z,NA,NA,NA,NA,NA,1.649,NA,NA,NA
2023-10-19T04:55:00Z,NA,NA,NA,NA,NA,1.649,NA,NA,NA
2023-10-19T05:05:00Z,NA,NA,NA,NA,NA,1.66,NA,NA,NA
2023-10-19T05:15:00Z,NA,NA,NA,NA,NA,1.66,NA,NA,NA
2023-10-19T05:25:00Z,NA,NA,NA,NA,NA,1.649,NA,NA,NA
2023-10-19T05:35:00Z,NA,NA,NA,NA,NA,1.67,NA,NA,NA
2023-10-19T05:45:00Z,NA,NA,NA,NA,NA,1.66,NA,NA,NA
2023-10-19T05:55:00Z,NA,NA,NA,NA,NA,1.649,NA,NA,NA
2023-10-19T06:05:00Z,NA,NA,NA,NA,NA,1.649,NA,NA,NA
2023-10-19T06:15:00Z,NA,NA,NA,NA,NA,1.649,NA,NA,NA
2023-10-19T06:25:00Z,NA,NA,NA,NA,NA,1.649,NA,NA,NA
2023-10-19T06:35:00Z,NA,NA,NA,NA,NA,1.649,NA,NA,NA
2023-10-19T06:45:00Z,NA,NA,NA,NA,NA,1.574,NA,NA,NA
2023-10-19T06:55:00Z,NA,NA,NA,NA,NA,1.617,NA,NA,NA
2023-10-19T07:05:00Z,NA,NA,NA,NA,NA,1.606,NA,NA,NA
2023-10-19T07:15:00Z,NA,NA,NA,NA,NA,1.617,NA,NA,NA
2023-10-19T07:25:00Z,NA,NA,NA,NA,NA,1.596,NA,NA,NA
2023-10-19T07:35:00Z,NA,NA,NA,NA,NA,1.585,NA,NA,NA
2023-10-19T07:45:00Z,NA,NA,NA,NA,NA,1.606,NA,NA,NA
2023-10-19T07:55:00Z,NA,NA,NA,NA,NA,1.596,NA,NA,NA
2023-10-19T08:05:00Z,NA,NA,NA,NA,NA,1.617,NA,NA,NA
2023-10-19T08:15:00Z,NA,NA,NA,NA,NA,1.617,NA,NA,NA
2023-10-19T08:25:00Z,NA,NA,NA,NA,NA,1.585,NA,NA,NA
2023-10-19T08:35:00Z,NA,NA,NA,NA,NA,1.585,NA,NA,NA
2023-10-19T08:45:00Z,NA,NA,NA,NA,NA,1.585,NA,NA,NA
2023-10-19T08:55:00Z,NA,NA,NA,NA,NA,1.585,NA,NA,NA
2023-10-19T09:05:00Z,NA,NA,NA,NA,NA,1.585,NA,NA,NA
2023-10-19T09:15:00Z,NA,NA,NA,NA,NA,1.585,NA,NA,NA
2023-10-19T09:25:00Z,NA,NA,NA,NA,NA,1.585,NA,NA,NA
2023-10-19T09:35:00Z,NA,NA,NA,NA,NA,1.585,NA,NA,NA
2023-10-19T09:45:00Z,NA,NA,NA,NA,NA,1.574,NA,NA,NA
2023-10-19T09:55:00Z,NA,NA,NA,NA,NA,1.563,NA,NA,NA
2023-10-19T10:05:00Z,NA,NA,NA,NA,NA,1.563,NA,NA,NA
2023-10-19T10:15:00Z,NA,NA,NA,NA,NA,1.596,NA,NA,NA
2023-10-19T10:25:00Z,NA,NA,NA,NA,NA,1.553,NA,NA,NA
2023-10-19T10:35:00Z,NA,NA,NA,NA,NA,1.574,NA,NA,NA
2023-10-19T10:45:00Z,NA,NA,NA,NA,NA,1.553,NA,NA,NA
2023-10-19T10:55:00Z,NA,NA,NA,NA,NA,1.542,NA,NA,NA
2023-10-19T11:05:00Z,NA,NA,NA,NA,NA,1.542,NA,NA,NA
2023-10-19T11:15:00Z,NA,NA,NA,NA,NA,1.553,NA,NA,NA
2023-10-19T11:25:00Z,NA,NA,NA,NA,NA,1.542,NA,NA,NA
2023-10-19T11:35:00Z,NA,NA,NA,NA,NA,1.51,NA,NA,NA
2023-10-19T11:45:00Z,NA,NA,NA,NA,NA,1.531,NA,NA,NA
2023-10-19T11:55:00Z,NA,NA,NA,NA,NA,1.542,NA,NA,NA
2023-10-19T12:05:00Z,NA,NA,NA,NA,NA,1.531,NA,NA,NA
2023-10-19T12:15:00Z,NA,NA,NA,NA,NA,1.542,NA,NA,NA
2023-10-19T12:25:00Z,NA,NA,NA,NA,NA,1.531,NA,NA,NA
2023-10-19T12:35:00Z,NA,NA,NA,NA,NA,1.52,NA,NA,NA
2023-10-19T12:45:00Z,NA,NA,NA,NA,NA,1.51,NA,NA,NA
2023-10-19T12:55:00Z,NA,NA,NA,NA,NA,1.51,NA,NA,NA
2023-10-19T13:05:00Z,NA,NA,NA,NA,NA,1.488,NA,NA,NA
2023-10-19T13:15:00Z,NA,NA,NA,NA,NA,1.531,NA,NA,NA
2023-10-19T13:25:00Z,NA,NA,NA,NA,NA,1.478,NA,NA,NA
2023-10-19T13:35:00Z,NA,NA,NA,NA,NA,1.478,NA,NA,NA
2023-10-19T13:45:00Z,NA,NA,NA,NA,NA,1.478,NA,NA,NA
2023-10-19T13:55:00Z,NA,NA,NA,NA,NA,1.52,NA,NA,NA
2023-10-19T14:05:00Z,NA,NA,NA,NA,NA,1.488,NA,NA,NA
2023-10-19T14:15:00Z,NA,NA,NA,NA,NA,1.499,NA,NA,NA
2023-10-19T14:25:00Z,NA,NA,NA,NA,NA,1.499,NA,NA,NA
2023-10-19T14:35:00Z,NA,NA,NA,NA,NA,1.478,NA,NA,NA
2023-10-19T14:45:00Z,NA,NA,NA,NA,NA,1.488,NA,NA,NA
2023-10-19T14:55:00Z,NA,NA,NA,NA,NA,1.51,NA,NA,NA
2023-10-19T15:05:00Z,NA,NA,NA,NA,NA,1.51,NA,NA,NA
2023-10-19T15:15:00Z,NA,NA,NA,NA,NA,1.478,NA,NA,NA
2023-10-19T15:25:00Z,NA,NA,NA,NA,NA,1.445,NA,NA,NA
2023-10-19T15:35:00Z,NA,NA,NA,NA,NA,1.467,NA,NA,NA
2023-10-19T15:45:00Z,NA,NA,NA,NA,NA,1.467,NA,NA,NA
2023-10-19T15:55:00Z,NA,NA,NA,NA,NA,1.478,NA,NA,NA
2023-10-19T16:05:00Z,NA,NA,NA,NA,NA,1.467,NA,NA,NA
2023-10-19T16:15:00Z,NA,NA,NA,NA,NA,1.435,NA,NA,NA
2023-10-19T16:25:00Z,NA,NA,NA,NA,NA,1.435,NA,NA,NA
2023-10-19T16:35:00Z,NA,NA,NA,NA,NA,1.478,NA,NA,NA
2023-10-19T16:45:00Z,NA,NA,NA,NA,NA,1.499,NA,NA,NA
2023-10-19T16:55:00Z,NA,NA,NA,NA,NA,1.531,NA,NA,NA
2023-10-19T17:05:00Z,NA,NA,NA,NA,NA,1.553,NA,NA,NA
2023-10-19T17:15:00Z,NA,NA,NA,NA,NA,1.574,NA,NA,NA
2023-10-19T17:25:00Z,NA,NA,NA,NA,NA,1.574,NA,NA,NA
2023-10-19T17:35:00Z,NA,NA,NA,NA,NA,1.628,NA,NA,NA
2023-10-19T17:45:00Z,NA,NA,NA,NA,NA,1.638,NA,NA,NA
2023-10-19T17:55:00Z,NA,NA,NA,NA,NA,1.638,NA,NA,NA
2023-10-19T18:05:00Z,NA,NA,NA,NA,NA,1.692,NA,NA,NA
2023-10-19T18:15:00Z,NA,NA,NA,NA,NA,1.681,NA,NA,NA
2023-10-19T18:25:00Z,NA,NA,NA,NA,NA,1.713,NA,NA,NA
2023-10-19T18:35:00Z,NA,NA,NA,NA,NA,1.745,NA,NA,NA
2023-10-19T18:45:00Z,NA,NA,NA,NA,NA,1.756,NA,NA,NA
2023-10-19T18:55:00Z,NA,NA,NA,NA,NA,1.799,NA,NA,NA
2023-10-19T19:05:00Z,NA,NA,NA,NA,NA,1.831,NA,NA,NA
2023-10-19T19:15:00Z,NA,NA,NA,NA,NA,1.841,NA,NA,NA
2023-10-19T19:25:00Z,NA,NA,NA,NA,NA,1.852,NA,NA,NA
2023-10-19T19:35:00Z,NA,NA,NA,NA,NA,1.895,NA,NA,NA
2023-10-19T19:45:00Z,NA,NA,NA,NA,NA,1.905,NA,NA,NA
2023-10-19T19:55:00Z,NA,NA,NA,NA,NA,1.895,NA,NA,NA
2023-10-19T20:05:00Z,NA,NA,NA,NA,NA,1.937,NA,NA,NA
2023-10-19T20:15:00Z,NA,NA,NA,NA,NA,2.012,NA,NA,NA
2023-10-19T20:25:00Z,NA,NA,NA,NA,NA,2.001,NA,NA,NA
2023-10-19T20:35:00Z,NA,NA,NA,NA,NA,1.99,NA,NA,NA
2023-10-19T20:45:00Z,NA,NA,NA,NA,NA,1.99,NA,NA,NA
2023-10-19T20:55:00Z,NA,NA,NA,NA,NA,2.012,NA,NA,NA
2023-10-19T21:05:00Z,NA,NA,NA,NA,NA,1.99,NA,NA,NA
2023-10-19T21:15:00Z,NA,NA,NA,NA,NA,2.065,NA,NA,NA
2023-10-19T21:25:00Z,NA,NA,NA,NA,NA,2.043,NA,NA,NA
2023-10-19T21:35:00Z,NA,NA,NA,NA,NA,2.128,NA,NA,NA
2023-10-19T21:45:00Z,NA,NA,NA,NA,NA,2.118,NA,NA,NA
2023-10-19T21:55:00Z,NA,NA,NA,NA,NA,2.139,NA,NA,NA
2023-10-19T22:05:00Z,NA,NA,NA,NA,NA,2.065,NA,NA,NA
2023-10-19T22:15:00Z,NA,NA,NA,NA,NA,2.128,NA,NA,NA
2023-10-19T22:25:00Z,NA,NA,NA,NA,NA,2.096,NA,NA,NA
2023-10-19T22:35:00Z,NA,NA,NA,NA,NA,2.043,NA,NA,NA
2023-10-19T22:45:00Z,NA,NA,NA,NA,NA,2.054,NA,NA,NA
2023-10-19T22:55:00Z,NA,NA,NA,NA,NA,2.075,NA,NA,NA
2023-10-19T23:05:00Z,NA,NA,NA,NA,NA,2.075,NA,NA,NA
2023-10-19T23:15:00Z,NA,NA,NA,NA,NA,2.022,NA,NA,NA
2023-10-19T23:25:00Z,NA,NA,NA,NA,NA,2.033,NA,NA,NA
2023-10-19T23:35:00Z,NA,NA,NA,NA,NA,2.012,NA,NA,NA
2023-10-19T23:45:00Z,NA,NA,NA,NA,NA,2.043,NA,NA,NA
2023-10-19T23:55:00Z,NA,NA,NA,NA,NA,2.043,NA,NA,NA
2023-10-20T00:05:00Z,NA,NA,NA,NA,NA,2.022,NA,NA,NA
2023-10-20T00:15:00Z,NA,NA,NA,NA,NA,2.022,NA,NA,NA
2023-10-20T00:25:00Z,NA,NA,NA,NA,NA,2.033,NA,NA,NA
2023-10-20T00:35:00Z,NA,NA,NA,NA,NA,1.98,NA,NA,NA
2023-10-20T00:45:00Z,NA,NA,NA,NA,NA,1.98,NA,NA,NA
2023-10-20T00:55:00Z,NA,NA,NA,NA,NA,2.001,NA,NA,NA
2023-10-20T01:05:00Z,NA,NA,NA,NA,NA,2.001,NA,NA,NA
2023-10-20T01:15:00Z,NA,NA,NA,NA,NA,1.969,NA,NA,NA
2023-10-20T01:25:00Z,NA,NA,NA,NA,NA,1.99,NA,NA,NA
2023-10-20T01:35:00Z,NA,NA,NA,NA,NA,1.99,NA,NA,NA
2023-10-20T01:45:00Z,NA,NA,NA,NA,NA,1.99,NA,NA,NA
2023-10-20T01:55:00Z,NA,NA,NA,NA,NA,2.012,NA,NA,NA
2023-10-20T02:05:00Z,NA,NA,NA,NA,NA,1.958,NA,NA,NA
2023-10-20T02:15:00Z,NA,NA,NA,NA,NA,1.98,NA,NA,NA
2023-10-20T02:25:00Z,NA,NA,NA,NA,NA,1.969,NA,NA,NA
2023-10-20T02:35:00Z,NA,NA,NA,NA,NA,1.969,NA,NA,NA
2023-10-20T02:45:00Z,NA,NA,NA,NA,NA,1.969,NA,NA,NA
2023-10-20T02:55:00Z,NA,NA,NA,NA,NA,1.958,NA,NA,NA
2023-10-20T03:05:00Z,NA,NA,NA,NA,NA,1.958,NA,NA,NA
2023-10-20T03:15:00Z,NA,NA,NA,NA,NA,1.948,NA,NA,NA
2023-10-20T03:25:00Z,NA,NA,NA,NA,NA,1.948,NA,NA,NA
